App,Developer,privacyPolicy
Slugterra: Slug it Out 2,Epic Story Interactive,https://support.epicstoryinteractive.com/slugterra-slug-it-out-2-privacy-policy.html
Pokémon Quest,The Pokémon Company,https://www.apppokemon.com/quest/webview/kiyaku/kiyaku002/policy.html
Dr. Panda Town Tales,Dr. Panda,https://drpanda.com/privacy/index.html
My PlayHome Plus,Shimon Young : Play Home Software,http://www.myplayhomeapp.com/privacy.html
Beelinguapp: Bilingual Stories,Beelinguapp Languages,https://www.iubenda.com/privacy-policy/7910868/legal
House Designer : Fix & Flip,Karate Goose Studio,http://karategoosestudio.com/
Avatar World: City Life,Pazu Games,https://www.pazugames.com/privacy-policy/
Drawing Desk: Draw, Paint Art,4Axis Technologies,https://4axis.com/privacy-policy
Farming USA 2,Bowen Games LLC,https://www.bowengames.com/privacy-policy/
Toca Life: Neighborhood,Toca Boca,https://tocaboca.com/privacy
Wonster Words: ABC Phonics,77SPARX Studio, Inc.,http://www.77sparx.com/privacy-policy/
GRID™ Autosport,Feral Interactive,https://www.feralinteractive.com/xx/about/privacy/games/
A Dance of Fire and Ice,7th Beat Games,http://7thbe.at/privacy/
LeapFrog Academy™ Learning,LeapFrog Enterprises, Inc,http://www.leapfrog.com/privacypolicy
Toca Boo,Toca Boca,http://tocaboca.com/privacy
Novel Effect: Read Aloud Books,Novel Effect Inc.,https://www.noveleffect.com/privacy-policy
Keiki Learning games for Kids,Benipol Limited,https://get.keiki.app/terms/privacy-policy/
Budge World - Kids Games & Fun,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Dinosaur games for toddlers,Amaya Kids - learning games for 3-5 years old,http://amayakids.com/privacy_android.html
Toca Life: School,Toca Boca,http://tocaboca.com/privacy
Tag with Ryan,WildWorks,http://www.wildworks.com/privacy.html
Super Simple - Kids Songs,Skyship Entertainment Company,https://supersimple.com/app-privacy-policy/
JusTalk Kids - Safe Messenger,JusTalk,https://kids.justalk.com/privacy
Stop Motion Studio,Cateater,http://www.cateater.com/privacy
Toveedo,Torah Treasure,https://toveedo.com/pages/privacy-policy
Toca Lab: Elements,Toca Boca,http://tocaboca.com/privacy
Teach Your Monster to Read,Teach Your Monster,https://www.teachyourmonstertoread.com/legals
Toca Life: Office,Toca Boca,https://tocaboca.com/privacy/
HeyJapan: Learn Japanese,Language Skills Studio,http://eupgroup.net/apps/heyjapan/terms.html
Koala Sampler,elf audio,https://www.elf-audio.com/koala/privacy.php
Kidly – Stories for Kids,Kidly - Stories for Kids,https://file.kidly.world/content/agreement/us/privacy-policy.html
Numberblocks World,Blue Zoo,https://www.learningblocks.tv/app-privacy-policy
Poly Bridge 2,Dry Cactus Limited,https://www.polybridge2.com/privacy.html
Thomas & Friends Minis,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Hungry Caterpillar Play School,StoryToys,http://storytoys.com/privacy
Castle of Illusion,Disney,http://disneyprivacycenter.com/privacy-policy-translations/english/
My Little Pony Color By Magic,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Dave and Ava Learn and Play,Dave & Ava,http://www.daveandava.com/privacy-policy.html
LEGO ® Marvel Super Heroes,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Toca Life: Vacation,Toca Boca,http://tocaboca.com/privacy
LEGO® Star Wars™:  TCS,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Pinna: Podcasts for kids 3-12,Pinna LLC,https://pinna.fm/privacy
My Little Pony World,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Bloons Supermonkey 2,ninja kiwi,https://ninjakiwi.com/privacy_policy
Thomas & Friends: Go Go Thomas,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Readability – Learn to Read,Readability Reading Tutor,http://www.readabilitytutor.com/privacy-policy/
My Little Pony Rainbow Runners,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Thomas & Friends: Magic Tracks,Budge Studios,https://budgestudios.com/legal/privacy-policy/
PlayKids - Cartoons and Games,Playkids Inc,https://policies.playkidsapp.com/privacy
LEGO® Jurassic World™,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Bubbu – My Virtual Pet Cat,Bubadu,http://www.bubadu.com/privacy-policy.shtml
Cosmic Kids,Cosmic Kids,https://app.cosmickids.com/privacy
Pinkfong Shapes & Colors,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Masha and the Bear Pizza Maker,DEVGAME KIDS games,https://devgamekids.com/privacy-policy.html
My Little Pony: Harmony Quest,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Toca Life: Pets,Toca Boca,https://tocaboca.com/privacy/
Pinkfong Dino World: Kids Game,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Kids Academy: Learning Games,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Townscaper,Raw Fury,https://rawfury.com/privacy-policy/
Vooks,Vooks Inc,https://www.vooks.com/pages/privacy
Baby Shark World for Kids,The Pinkfong Company,https://pid.pinkfong.com/terms?type=interactive-terms-and-conditions
Mini Metro,Dinosaur Polo Club,https://dinopoloclub.com/games/mini-metro/privacy-policy/
LEGO ® Batman: Beyond Gotham,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Coloring book - games for kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Toca Life: City,Toca Boca,http://tocaboca.com/privacy
YoYa: Busy Life World,YoYa World,https://www.yoyaworld.com/blw/Android/privacy_policy.html
The Metronome by Soundbrenner,Soundbrenner,https://www.soundbrenner.com/app-privacy-policy
Toca Life: After School,Toca Boca,https://tocaboca.com/privacy
Endless Reader,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Toca Mystery House,Toca Boca,http://tocaboca.com/privacy/
LEGO® DUPLO® DISNEY,StoryToys,https://www.storytoys.com/privacy
Giggle Babies - Toddler Care,TutoTOONS,https://tutotoons.com/privacy_policy/
Cat Fishing Simulator,Giant Fish,https://docs.google.com/document/d/1kIVdRc280zSdR3qZ_whqBSvYfy4nWzmSK5xm_ae2hu4/edit?usp=sharing
Studycat: Kids Learn Spanish,Studycat,https://studycat.com/about/privacy-policy/
Floof - My Pet House,TutoTOONS,https://tutotoons.com/privacy_policy/
Educational games for kids 2-4,Wow Kids,http://eruditoplus.com/privacy-policy
Boop Kids - My Avatar Creator,Renxo Europe Limited,https://www.boopkids.com/privacy-policy
Toca Pet Doctor,Toca Boca,http://tocaboca.com/privacy/
Where's My Water?,Disney,http://corporate.disney.go.com/corporate/pp.html
Endless Numbers,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Transformers Rescue Bots: Dash,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Toddler games for 2+ year olds,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Baby Shark ABC Phonics: Games,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
TalkTablet PRO Autism & Stroke,Gus Communication Devices Inc,https://usaspeechtablets.com/pages/privacy-policy
Event Horizon Space Shooting,Pavel Zinchenko,https://zipagames.com/policy.html
Kids Preschool Learning Games,GunjanApps Studios,https://gunjanappstudios.com/privacy-policy/
Pinkfong Baby Shark: Kid Games,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Hidden Pictures Puzzle Play,Highlights for Children, Inc.,https://www.highlights.com/store/apps/hp-privacy-terms
Miraculous Life,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Transformers Rescue Bots: Hero,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Minno - Kids Bible Videos,Minno Kids,https://www.gominno.com/privacy
Monster Math 2: Fun Kids Games,Makkajai: Math Games for 1st, 2nd, 3rd, 4th grade,https://www.makkajai.com/privacy-policy
BEYBLADE BURST app,Hasbro Inc.,http://www.hasbro.com/app_esrb_privacy
Hello Kitty Nail Salon,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Bug Smashing toddler games,Sgames LLC,http://sgames.am/privacy-policy
LEGO Batman: DC Super Heroes,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Learn English with Simpler App,Goodvyzn,http://simpler.link/privacy
LEGO® Tower,NimbleBit LLC,http://www.nimblebit.com/LEGOTowerPrivacyPolicy.html
My Very Hungry Caterpillar,StoryToys,http://storytoys.com/privacy/
Third Grade Learning Games,RosiMosi,http://www.rosimosi.com/privacy.html
L.O.L. Surprise! Disco House,TutoTOONS,https://tutotoons.com/privacy_policy/
Endless Alphabet,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Kpopsies - Hatch Baby Unicorns,TutoTOONS,https://tutotoons.com/privacy_policy/embeded
Train Conductor World,The Voxel Agents,http://thevoxelagents.com/privacy-policy/
Webkinz® Classic,Ganz TM,https://webkinznewz.ganzworld.com/share/privacy-policy/
Construction Truck Kids Games,gamesfarm,https://www.gamesfarmllc.com/privacy
Star Stable Horses,Star Stable Entertainment AB,https://www.starstable.com/en/privacy
Intellecto Kids Learning Games,IntellectoKids Ltd,https://intellectokids.com/privacy/index.html
Learn with Sesame Street,Homer Learning,http://learnwithhomer.com/privacy/
Toca Life: Town,Toca Boca,http://tocaboca.com/privacy
LEGO® Ninjago: Shadow of Ronin,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
LetterSchool - Learn to Write,Letterschool Enabling Learning,http://www.letterschool.org/privacy-policy/
Funny Food Kids Learning Games,Wow Kids,http://eruditoplus.com/en/privacy-policy/
Car games for toddlers & kids,Amaya Kids - learning games for 3-5 years old,http://amayakids.com/privacy_android.html
Pizza maker cooking games,Pazu Games,http://pazugames.com/privacy-policy
Stop Motion Studio Pro,Cateater,http://www.cateater.com/privacy
Baby Games for 1+ Toddlers,Bebi Family: preschool learning games for kids,https://sites.google.com/view/fpg-ent-privacy-policy
Avaz AAC,Avaz Inc.,http://www.avazapp.com/privacy-policy
Adventure Academy,Age of Learning, Inc.,https://www.adventureacademy.com/privacy-policy
MentalUP Educational Games,MentalUP - Learning Games for Kids,https://www.mentalup.co/privacy-policy
SplashLearn: Kids Math & Readi,StudyPad, Inc.,https://www.splashlearn.com/privacy
You Must Build A Boat,EightyEight Games,http://www.eightyeightgames.com/privacy.txt
Toca Life: Stable,Toca Boca,http://tocaboca.com/privacy
Pepi Wonder World: Magic Isle!,Pepi Play,https://www.pepiplay.com/privacy_policy/
First Grade Learning Games,RosiMosi,http://www.rosimosi.com/privacy.html
Pinkfong Tracing World : ABC,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Little Stories: Bedtime Books,Diveo Media - Story Books for Kids,https://diveomedia.com/little-stories/privacy-policy/en.html
Magic Fluids,Mad Scientist,http://madscientist.pl/magicfluids/policy_android_paid.html
Hopster: Pre-school Kids Learn,Plato Media Ltd,https://www.hopster.tv/cookies-and-privacy-policy
Kids Puzzles: Games for Kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Chess Pro,AI Factory Limited,http://www.aifactory.co.uk/privacy_policy_premium.htm
Vlad and Niki – games & videos,Mobinautica,https://mobinautica.com/privacy-kids
B.o.T,RED BUTTON LLC,https://www.freeprivacypolicy.com/privacy/view/688f3072ec67d69014a2a52fd9c9777c
Todo Math,Enuma,http://enuma.com/policy/
Toca Life: Farm,Toca Boca,http://tocaboca.com/privacy
Strawberry Shortcake Bake Shop,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Drawing games for kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy
Bloxels,Pixel Press Technology, LLC,https://www.bloxelsbuilder.com/privacy-policy
My Town World - Mega Doll City,My Town Games Ltd,https://my-town.com/privacy-policy/
uTalk - Learn 150+ Languages,EuroTalk Ltd,http://utalk.com/terms
Girls Nail Salon - Kids Games,Pazu Games,http://pazugames.com/privacy-policy
Vlad & Niki 12 Locks,RUD Present,http://rud.mygamesonline.org/policy/vn_policy_unity.html
